Date,VtyDayRet30d
01/01/2015,0.024775224
02/01/2015,0.024736456
03/01/2015,0.030157339
04/01/2015,0.032231387
05/01/2015,0.033784108
06/01/2015,0.035164373
07/01/2015,0.035627226
08/01/2015,0.035988736
09/01/2015,0.036557095
10/01/2015,0.037703605
11/01/2015,0.037656647
12/01/2015,0.037686597
13/01/2015,0.048700661
14/01/2015,0.064111957
15/01/2015,0.074585973
16/01/2015,0.074572518
17/01/2015,0.074688866
18/01/2015,0.075596364
19/01/2015,0.075397709
20/01/2015,0.075372886
21/01/2015,0.076558424
22/01/2015,0.076729030
23/01/2015,0.076570651
24/01/2015,0.077849391
25/01/2015,0.077695459
26/01/2015,0.078853509
27/01/2015,0.079017910
28/01/2015,0.081534750
29/01/2015,0.081535266
30/01/2015,0.081176633
31/01/2015,0.081506997
01/02/2015,0.082110787
02/02/2015,0.081172036
03/02/2015,0.080417257
04/02/2015,0.079901361
05/02/2015,0.079587391
06/02/2015,0.079447506
07/02/2015,0.079413430
08/02/2015,0.079158704
09/02/2015,0.078642168
10/02/2015,0.078563114
11/02/2015,0.078554914
12/02/2015,0.071363541
13/02/2015,0.055413866
14/02/2015,0.046248461
15/02/2015,0.049536189
16/02/2015,0.048893314
17/02/2015,0.048366037
18/02/2015,0.048656990
19/02/2015,0.048558211
20/02/2015,0.046872629
21/02/2015,0.046681979
22/02/2015,0.047208827
23/02/2015,0.045600859
24/02/2015,0.045405422
25/02/2015,0.043106476
26/02/2015,0.042745691
27/02/2015,0.039439967
28/02/2015,0.039398451
01/03/2015,0.039264564
02/03/2015,0.038983238
03/03/2015,0.038497448
04/03/2015,0.038071102
05/03/2015,0.036524506
06/03/2015,0.036607808
07/03/2015,0.035360777
08/03/2015,0.035258823
09/03/2015,0.036060584
10/03/2015,0.035662838
11/03/2015,0.035396715
12/03/2015,0.035434906
13/03/2015,0.036219163
14/03/2015,0.036334535
15/03/2015,0.034959598
16/03/2015,0.031686136
17/03/2015,0.026197441
18/03/2015,0.032984147
19/03/2015,0.032502445
20/03/2015,0.031808659
21/03/2015,0.031610107
22/03/2015,0.031905042
23/03/2015,0.031964456
24/03/2015,0.034477438
25/03/2015,0.034440471
26/03/2015,0.034489723
27/03/2015,0.034506327
28/03/2015,0.034717266
29/03/2015,0.032870199
30/03/2015,0.033148956
31/03/2015,0.032949181
01/04/2015,0.031014410
02/04/2015,0.031104359
03/04/2015,0.030624299
04/04/2015,0.030531751
05/04/2015,0.030994791
06/04/2015,0.031045440
07/04/2015,0.031051136
08/04/2015,0.029828115
09/04/2015,0.029728546
10/04/2015,0.029861487
11/04/2015,0.029962671
12/04/2015,0.029551826
13/04/2015,0.030628934
14/04/2015,0.030550969
15/04/2015,0.030600014
16/04/2015,0.031042653
17/04/2015,0.025522911
18/04/2015,0.025186536
19/04/2015,0.025150798
20/04/2015,0.025254408
21/04/2015,0.026060833
22/04/2015,0.026052919
23/04/2015,0.022158856
24/04/2015,0.022389949
25/04/2015,0.022522370
26/04/2015,0.022905940
27/04/2015,0.023230636
28/04/2015,0.022130902
29/04/2015,0.021659672
30/04/2015,0.023329445
01/05/2015,0.023367701
02/05/2015,0.022934437
03/05/2015,0.023289478
04/05/2015,0.023301010
05/05/2015,0.022673267
06/05/2015,0.022964067
07/05/2015,0.023902530
08/05/2015,0.023746546
09/05/2015,0.023734537
10/05/2015,0.022954758
11/05/2015,0.022952969
12/05/2015,0.022951037
13/05/2015,0.021368877
14/05/2015,0.020732630
15/05/2015,0.020574245
16/05/2015,0.020250887
17/05/2015,0.019636916
18/05/2015,0.019953361
19/05/2015,0.019974171
20/05/2015,0.020002317
21/05/2015,0.018365686
22/05/2015,0.018695304
23/05/2015,0.018668608
24/05/2015,0.018333780
25/05/2015,0.018091109
26/05/2015,0.017305312
27/05/2015,0.016471760
28/05/2015,0.016386422
29/05/2015,0.016394187
30/05/2015,0.014386592
31/05/2015,0.014358104
01/06/2015,0.014959983
02/06/2015,0.014501931
03/06/2015,0.014484637
04/06/2015,0.014388891
05/06/2015,0.013552059
06/06/2015,0.012005296
07/06/2015,0.010428633
08/06/2015,0.011478566
09/06/2015,0.011446426
10/06/2015,0.011352233
11/06/2015,0.011406273
12/06/2015,0.010639478
13/06/2015,0.010970399
14/06/2015,0.010961053
15/06/2015,0.011419816
16/06/2015,0.015802015
17/06/2015,0.015666735
18/06/2015,0.015629477
19/06/2015,0.015959355
20/06/2015,0.015941982
21/06/2015,0.015586039
22/06/2015,0.015655055
23/06/2015,0.015775424
24/06/2015,0.015771293
25/06/2015,0.015825855
26/06/2015,0.015828318
27/06/2015,0.016982918
28/06/2015,0.017111742
29/06/2015,0.017511298
30/06/2015,0.017730973
01/07/2015,0.017443128
02/07/2015,0.017716007
03/07/2015,0.017695906
04/07/2015,0.017702629
05/07/2015,0.018851891
06/07/2015,0.019017415
07/07/2015,0.019075399
08/07/2015,0.018864429
09/07/2015,0.018927641
10/07/2015,0.021069625
11/07/2015,0.021418572
12/07/2015,0.023210957
13/07/2015,0.026699446
14/07/2015,0.027019033
15/07/2015,0.027042110
16/07/2015,0.025682905
17/07/2015,0.025476067
18/07/2015,0.025599909
19/07/2015,0.025392995
20/07/2015,0.025456723
21/07/2015,0.025511918
22/07/2015,0.025478451
23/07/2015,0.025351730
24/07/2015,0.026086132
25/07/2015,0.026102877
26/07/2015,0.026126581
27/07/2015,0.025573409
28/07/2015,0.025417321
29/07/2015,0.025374023
30/07/2015,0.025030666
31/07/2015,0.024757745
01/08/2015,0.024705576
02/08/2015,0.024703227
03/08/2015,0.024573108
04/08/2015,0.023570498
05/08/2015,0.023608127
06/08/2015,0.023643685
07/08/2015,0.023500756
08/08/2015,0.026561275
09/08/2015,0.024495136
10/08/2015,0.023779614
11/08/2015,0.021450545
12/08/2015,0.018549581
13/08/2015,0.018460481
14/08/2015,0.018520146
15/08/2015,0.018178001
16/08/2015,0.018200506
17/08/2015,0.018152231
18/08/2015,0.035438350
19/08/2015,0.036388753
20/08/2015,0.037212149
21/08/2015,0.037185814
22/08/2015,0.037187985
23/08/2015,0.035957774
24/08/2015,0.037993473
25/08/2015,0.039315029
26/08/2015,0.039504518
27/08/2015,0.039444751
28/08/2015,0.040084348
29/08/2015,0.040085928
30/08/2015,0.040080274
31/08/2015,0.040162143
01/09/2015,0.040133628
02/09/2015,0.040198748
03/09/2015,0.040061324
04/09/2015,0.040322701
05/09/2015,0.040604588
06/09/2015,0.040866364
07/09/2015,0.039168634
08/09/2015,0.039101480
09/09/2015,0.039265063
10/09/2015,0.038924198
11/09/2015,0.038965237
12/09/2015,0.039028699
13/09/2015,0.039166013
14/09/2015,0.039117316
15/09/2015,0.039093742
16/09/2015,0.039095393
17/09/2015,0.023779516
18/09/2015,0.022568749
19/09/2015,0.021587076
20/09/2015,0.021494563
21/09/2015,0.021738697
22/09/2015,0.021910638
23/09/2015,0.016547185
24/09/2015,0.014359015
25/09/2015,0.014141540
26/09/2015,0.014124083
27/09/2015,0.012966089
28/09/2015,0.013809048
29/09/2015,0.013975545
30/09/2015,0.013942963
01/10/2015,0.013762234
02/10/2015,0.013733577
03/10/2015,0.013597925
04/10/2015,0.013265492
05/10/2015,0.012807307
06/10/2015,0.013036329
07/10/2015,0.013279910
08/10/2015,0.013017234
09/10/2015,0.012345469
10/10/2015,0.012383149
11/10/2015,0.012422829
12/10/2015,0.012029020
13/10/2015,0.011317609
14/10/2015,0.011405407
15/10/2015,0.011370973
16/10/2015,0.012302157
17/10/2015,0.013246952
18/10/2015,0.014825876
19/10/2015,0.014748192
20/10/2015,0.015097710
21/10/2015,0.014635398
22/10/2015,0.015024382
23/10/2015,0.014978951
24/10/2015,0.014972282
25/10/2015,0.014975808
26/10/2015,0.014867144
27/10/2015,0.015284790
28/10/2015,0.015331146
29/10/2015,0.015588099
30/10/2015,0.016525317
31/10/2015,0.019395191
01/11/2015,0.020585440
02/11/2015,0.026239870
03/11/2015,0.029937748
04/11/2015,0.029885255
05/11/2015,0.032521677
06/11/2015,0.033162491
07/11/2015,0.033224300
08/11/2015,0.034555375
09/11/2015,0.034548291
10/11/2015,0.042285839
11/11/2015,0.045930226
12/11/2015,0.048232422
13/11/2015,0.048271387
14/11/2015,0.048438546
15/11/2015,0.049058690
16/11/2015,0.049059277
17/11/2015,0.048541297
18/11/2015,0.048558198
19/11/2015,0.048908958
20/11/2015,0.048945410
21/11/2015,0.048799981
22/11/2015,0.048837463
23/11/2015,0.048793298
24/11/2015,0.048850676
25/11/2015,0.049045263
26/11/2015,0.050736840
27/11/2015,0.050547395
28/11/2015,0.050314706
29/11/2015,0.050295545
30/11/2015,0.049471283
01/12/2015,0.049488448
02/12/2015,0.045998157
03/12/2015,0.042354758
04/12/2015,0.042298923
05/12/2015,0.043247446
06/12/2015,0.042892250
07/12/2015,0.042420892
08/12/2015,0.042561123
09/12/2015,0.042440982
10/12/2015,0.035702930
11/12/2015,0.033818554
12/12/2015,0.032012889
13/12/2015,0.032042470
14/12/2015,0.031851404
15/12/2015,0.031155691
16/12/2015,0.031513029
17/12/2015,0.031523402
18/12/2015,0.031471445
19/12/2015,0.030713933
20/12/2015,0.031973529
21/12/2015,0.032196301
22/12/2015,0.032174059
23/12/2015,0.032115876
24/12/2015,0.032066045
25/12/2015,0.031994666
26/12/2015,0.033931546
27/12/2015,0.033941026
28/12/2015,0.033899650
29/12/2015,0.033406063
30/12/2015,0.033493823
31/12/2015,0.032440861
01/01/2016,0.032334629
02/01/2016,0.032359004
03/01/2016,0.032492533
04/01/2016,0.030184786
05/01/2016,0.030174202
06/01/2016,0.030204866
07/01/2016,0.031279714
08/01/2016,0.031370966
09/01/2016,0.031423626
10/01/2016,0.027002830
11/01/2016,0.025919472
12/01/2016,0.026101805
13/01/2016,0.026151048
14/01/2016,0.024503157
15/01/2016,0.037081986
16/01/2016,0.038656659
17/01/2016,0.038493227
18/01/2016,0.038559793
19/01/2016,0.038008207
20/01/2016,0.043101796
21/01/2016,0.043357692
22/01/2016,0.045000229
23/01/2016,0.044678845
24/01/2016,0.045553118
25/01/2016,0.043147751
26/01/2016,0.043079786
27/01/2016,0.043129392
28/01/2016,0.043388918
29/01/2016,0.043369499
30/01/2016,0.043306322
31/01/2016,0.043432745
01/02/2016,0.043561883
02/02/2016,0.043588475
03/02/2016,0.043548795
04/02/2016,0.045021090
05/02/2016,0.045059928
06/02/2016,0.043342596
07/02/2016,0.043359682
08/02/2016,0.043366775
09/02/2016,0.043434644
10/02/2016,0.043585329
11/02/2016,0.043539563
12/02/2016,0.043538729
13/02/2016,0.043739030
14/02/2016,0.033702905
15/02/2016,0.032516237
16/02/2016,0.032547365
17/02/2016,0.032707731
18/02/2016,0.032548799
19/02/2016,0.026131920
20/02/2016,0.027019964
21/02/2016,0.023180269
22/02/2016,0.023151503
23/02/2016,0.023342641
24/02/2016,0.022672983
25/02/2016,0.022659881
26/02/2016,0.022804860
27/02/2016,0.021263854
28/02/2016,0.021263214
29/02/2016,0.021222562
01/03/2016,0.020460187
02/03/2016,0.021040362
